ScheduleID,OfferedID,Status,StudentID
9001,5001,Completed,100001
9002,5002,Completed,100001
9003,5004,Completed,100001
9004,5069,Draft,100001
9005,5071,Completed,100001
9006,5074,Completed,100001
9032,5001,Completed,100005
9033,5003,Completed,100005
9034,5067,Completed,100005
9035,5069,Draft,100005
9036,5071,Completed,100005
9037,5024,Accepted,100005
9038,5028,Completed,100005
9039,5030,Completed,100005
9040,5084,Completed,100005
9041,5088,Draft,100005
9042,5103,Completed,100005
9007,5003,Completed,100008
9008,5007,Completed,100008
9009,5067,Completed,100008
9010,5069,Draft,100008
9011,5001,Completed,100014
9012,5003,Completed,100014
9013,5067,Completed,100014
9014,5069,Draft,100014
9015,5071,Completed,100014
9016,5023,Accepted,100014
9017,5024,Accepted,100014
9018,5026,Accepted,100014
9019,5086,Accepted,100014
9020,5003,Completed,100017
9021,5006,Completed,100017
9022,5067,Completed,100017
9023,5069,Draft,100017
9024,5019,Accepted,100021
9025,5020,Accepted,100021
9026,5083,Completed,100021
9027,5084,Completed,100021
9028,5042,Draft,100021
9029,5044,Draft,100021
9043,5098,Draft,100021
9044,5100,Draft,100021
9030,5018,Accepted,100026
9031,5020,Accepted,100026
9045,5028,Completed,100001
9046,5007,Completed,100001
9047,5035,Completed,100001
9048,5017,Accepted,100001
9049,5043,Draft,100001
9050,5053,Draft,100001
9051,5180,Completed,100005
9052,5191,Completed,100005
9053,5170,Completed,100005
9054,5185,Completed,100005
9055,5195,Completed,100005
9056,5202,Completed,100005
9057,5175,Accepted,100005
9058,5208,Accepted,100005
9059,5217,Draft,100005
9060,5223,Draft,100005
9061,5136,Completed,100008
9062,5146,Completed,100008
9063,5161,Completed,100008
9064,5155,Completed,100008
9065,5122,Accepted,100008
9066,5134,Draft,100008
9067,5093,Completed,100014
9068,5104,Completed,100014
9069,5113,Completed,100014
9070,5056,Completed,100014
9071,5071,Completed,100017
9072,5055,Completed,100017
9073,5096,Completed,100017
9074,5085,Completed,100017
9075,5107,Draft,100017
9076,5117,Draft,100017
9077,5004,Completed,100021
9078,5028,Completed,100021
9079,5030,Completed,100021
9080,5011,Completed,100021
9081,5063,Completed,100026
9082,5055,Completed,100026
9083,5075,Completed,100026
9084,5085,Completed,100026
9085,5099,Draft,100026
9086,5109,Draft,100026
9087,5054,Draft,100026
